调入日期,accper,stkcd,shortname,indnme1,ROEttm,PB,流通市值,总市值
2015-05-01,2014-12-31,002037,久联发展,化学原料和化学制品制造业,0.124027,2.324684,5270627.38,5270627.38
2015-05-01,2014-12-31,002096,南岭民爆,化学原料和化学制品制造业,0.108461,1.995107,2981620.26,4195543.1
2015-05-01,2014-12-31,002391,长青股份,化学原料和化学制品制造业,0.109762,2.222968,2480394.49,5051212.32
2015-05-01,2014-12-31,002440,闰土股份,化学原料和化学制品制造业,0.24902,2.266974,7544327.54,13744640.0
2015-05-01,2014-12-31,002466,天齐锂业,化学原料和化学制品制造业,0.100364,2.202839,2152100.37,10451316.4
2015-05-01,2014-12-31,600141,兴发集团,化学原料和化学制品制造业,0.10418,1.330137,6200808.54,8088391.07
2015-05-01,2014-12-31,600426,华鲁恒升,化学原料和化学制品制造业,0.1289,1.577647,10432657.5,10432657.5
2015-05-01,2014-12-31,603077,和邦股份,化学原料和化学制品制造业,0.167058,2.063852,2910000.0,9807620.05
2015-05-01,2014-12-31,002206,海利得,化学纤维制造业,0.071707,1.764306,2750030.69,3607498.83
2015-05-01,2014-12-31,000915,山大华特,医药制造业,0.292378,3.171576,4676186.48,4701050.11
2015-05-01,2014-12-31,000989,九芝堂,医药制造业,0.156081,3.227221,5193211.93,5193211.93
2015-05-01,2014-12-31,000999,华润三九,医药制造业,0.160542,3.170868,22155640.93,22181874.0
2015-05-01,2014-12-31,002019,亿帆鑫富,医药制造业,0.155968,2.296202,4603431.16,9867554.24
2015-05-01,2014-12-31,600252,中恒集团,医药制造业,0.331944,3.202344,17860989.56,18950917.64
2015-05-01,2014-12-31,600518,康美药业,医药制造业,0.159023,2.06737,34563791.67,34563791.67
2015-05-01,2014-12-31,002191,劲嘉股份,印刷和记录媒介复制业,0.181164,2.491209,8801820.0,9002671.5
2015-05-01,2014-12-31,600068,葛洲坝,土木工程建筑业,0.134097,1.632518,32537992.26,42962573.25
2015-05-01,2014-12-31,601117,中国化学,土木工程建筑业,0.136025,1.844444,46616850.0,46616850.0
2015-05-01,2014-12-31,601186,中国铁建,土木工程建筑业,0.123948,1.829805,156586606.33,156586606.33
2015-05-01,2014-12-31,601668,中国建筑,土木工程建筑业,0.183563,1.109117,217331441.6,218400000.0
2015-05-01,2014-12-31,002047,宝鹰股份,建筑装饰、装修和其他建筑业,0.169622,0.73329,2627826.56,6858640.79
2015-05-01,2014-12-31,002482,广田股份,建筑装饰、装修和其他建筑业,0.136843,1.826856,6857112.54,7824888.01
2015-05-01,2014-12-31,600583,海油工程,开采专业及辅助性活动,0.229888,2.263144,42636119.53,46556866.04
2015-05-01,2014-12-31,601808,中海油服,开采专业及辅助性活动,0.17782,2.094285,61488920.36,61488920.36
2015-05-01,2014-12-31,000002,万科A,房地产业,0.174285,1.323812,134922814.4,135143469.66
2015-05-01,2014-12-31,000024,招商地产,房地产业,0.133307,1.553928,27087391.56,62375228.64
2015-05-01,2014-12-31,000043,中航地产,房地产业,0.116032,1.435132,5962635.06,5962635.06
2015-05-01,2014-12-31,000402,金融街,房地产业,0.121445,1.374984,36817179.13,36853505.75
2015-05-01,2014-12-31,000981,银亿股份,房地产业,0.127587,1.253266,11326988.64,11338868.64
2015-05-01,2014-12-31,001914,招商积余,房地产业,0.116032,1.435132,,
2015-05-01,2014-12-31,002208,合肥城建,房地产业,0.120007,1.757233,2616141.18,2644026.0
2015-05-01,2014-12-31,600048,保利地产,房地产业,0.189719,1.435545,116095841.19,116095841.19
2015-05-01,2014-12-31,600067,冠城大通,房地产业,0.138091,1.36989,9666070.68,9666070.68
2015-05-01,2014-12-31,600376,首开股份,房地产业,0.125445,1.400989,22599486.0,22599486.0
2015-05-01,2014-12-31,600383,金地集团,房地产业,0.126383,1.264765,51247598.22,51247598.22
2015-05-01,2014-12-31,600622,嘉宝集团,房地产业,0.121272,1.233589,4258435.48,4258435.48
2015-05-01,2014-12-31,600641,万业企业,房地产业,0.147008,1.316937,4998184.24,4998184.24
2015-05-01,2014-12-31,600823,世茂股份,房地产业,0.143839,0.860804,17246229.62,17246229.62
2015-05-01,2014-12-31,000626,如意集团,批发业,0.483429,1.81838,2635936.43,2638575.0
2015-05-01,2014-12-31,000701,厦门信达,批发业,0.11044,1.681668,2873309.27,3718173.15
2015-05-01,2014-12-31,600051,宁波联合,批发业,0.123746,1.277627,2570400.0,2642480.0
2015-05-01,2014-12-31,600120,浙江东方,批发业,0.136905,1.936746,9462463.06,9462463.06
2015-05-01,2014-12-31,600153,建发股份,批发业,0.175143,1.30131,28862341.4,28862341.4
2015-05-01,2014-12-31,600335,国机汽车,批发业,0.171612,2.10239,10040882.6,11244722.22
2015-05-01,2014-12-31,600382,广东明珠,批发业,0.429938,1.954542,5074937.01,5074937.01
2015-05-01,2014-12-31,600755,厦门国贸,批发业,0.116467,2.235019,18808511.25,18808511.25
2015-05-01,2014-12-31,600826,兰生股份,批发业,0.163994,2.030719,8240382.42,8240382.42
2015-05-01,2014-12-31,000719,大地传媒,新闻和出版业,0.167033,2.328335,1762673.84,13026170.81
2015-05-01,2014-12-31,002082,栋梁新材,有色金属冶炼和压延加工业,0.091256,1.723951,1801029.76,2234820.0
2015-05-01,2014-12-31,002237,恒邦股份,有色金属冶炼和压延加工业,0.068255,2.057297,6486431.5,7378792.0
2015-05-01,2014-12-31,300057,万顺股份,有色金属冶炼和压延加工业,0.112666,1.878847,2308266.67,3949920.0
2015-05-01,2014-12-31,600362,江西铜业,有色金属冶炼和压延加工业,0.061502,1.35781,38267562.15,38267562.15
2015-05-01,2014-12-31,601677,明泰铝业,有色金属冶炼和压延加工业,0.069125,1.888966,5140820.0,5355631.92
2015-05-01,2014-12-31,601899,紫金矿业,有色金属矿采选业,0.078959,0.216568,53416856.34,53416856.34
2015-05-01,2014-12-31,603993,洛阳钼业,有色金属矿采选业,0.128415,0.586568,17223684.19,32943877.09
2015-05-01,2014-12-31,000910,大亚科技,木材加工和木、竹、藤、棕、草制品业,0.088,1.220657,3761075.0,3761075.0
2015-05-01,2014-12-31,002679,福建金森,林业,0.068736,3.68717,645048.0,2579448.0
2015-05-01,2014-12-31,002014,永新股份,橡胶和塑料制品业,0.100094,1.759705,2721433.69,2746143.73
2015-05-01,2014-12-31,002641,永高股份,橡胶和塑料制品业,0.106103,1.835449,3212225.1,4056480.0
2015-05-01,2014-12-31,600469,风神股份,橡胶和塑料制品业,0.125976,1.641752,4589291.89,4589291.89
2015-05-01,2014-12-31,601058,赛轮金宇,橡胶和塑料制品业,0.095382,1.901595,6017760.0,8299881.92
2015-05-01,2014-12-31,600717,天津港,水上运输业,0.093031,1.560378,28688795.03,28688795.03
2015-05-01,2014-12-31,601018,宁波港,水上运输业,0.09586,1.810301,58880000.0,58880000.0
2015-05-01,2014-12-31,000685,中山公用,水的生产和供应业,0.10916,2.266929,12311567.07,17310127.87
2015-05-01,2014-12-31,000338,潍柴动力,汽车制造业,0.15388,1.335502,28547656.57,41304769.65
2015-05-01,2014-12-31,002048,宁波华翔,汽车制造业,0.165067,1.569268,6610501.11,7616777.55
2015-05-01,2014-12-31,600104,上汽集团,汽车制造业,0.220636,1.279568,236718915.52,236718915.52
2015-05-01,2014-12-31,600741,华域汽车,汽车制造业,0.238891,1.40223,39987938.71,39987938.71
2015-05-01,2014-12-31,600742,一汽富维,汽车制造业,0.153197,1.403029,5933231.37,5933231.37
2015-05-01,2014-12-31,300094,国联水产,渔业,0.135381,1.991044,3401346.54,3414560.77
2015-05-01,2014-12-31,601001,大同煤业,煤炭开采和洗选业,0.057385,1.184329,14510979.0,14510979.0
2015-05-01,2014-12-31,601088,中国神华,煤炭开采和洗选业,0.135363,1.134807,334603160.11,334603160.11
2015-05-01,2014-12-31,000035,中国天楹,生态保护和环境治理业,0.214132,2.77535,2388374.86,7827684.93
2015-05-01,2014-12-31,002238,天威视讯,电信、广播电视和卫星传输服务,0.106594,2.272417,4492008.0,5548264.02
2015-05-01,2014-12-31,600037,歌华有线,电信、广播电视和卫星传输服务,0.094219,2.448743,15414367.68,15414367.68
2015-05-01,2014-12-31,000539,粤电力A,电力、热力生产和供应业,0.162196,1.23458,16681099.53,29085589.78
2015-05-01,2014-12-31,000600,建投能源,电力、热力生产和供应业,0.329559,1.658825,9272839.92,18185007.72
2015-05-01,2014-12-31,600011,华能国际,电力、热力生产和供应业,0.169743,1.526398,92715000.0,92715000.0
2015-05-01,2014-12-31,600021,上海电力,电力、热力生产和供应业,0.151232,1.166248,16711363.6,16711363.6
2015-05-01,2014-12-31,600027,华电国际,电力、热力生产和供应业,0.19491,1.433936,41160393.4,49630393.4
2015-05-01,2014-12-31,600578,京能电力,电力、热力生产和供应业,0.18573,1.626757,14266243.6,29181468.43
2015-05-01,2014-12-31,000333,美的集团,电气机械和器材制造业,0.274639,2.529589,61540674.28,115681784.47
2015-05-01,2014-12-31,000418,小天鹅A,电气机械和器材制造业,0.16341,1.608052,5725966.23,5774190.75
2015-05-01,2014-12-31,000651,格力电器,电气机械和器材制造业,0.35368,2.473928,110857739.04,111651965.1
2015-05-01,2014-12-31,002028,思源电气,电气机械和器材制造业,0.139863,2.052045,5859347.33,7731142.32
2015-05-01,2014-12-31,002242,九阳股份,电气机械和器材制造业,0.195263,2.642741,8423716.5,8500486.95
2015-05-01,2014-12-31,002300,太阳电缆,电气机械和器材制造业,0.141723,2.549127,3233311.22,3233587.5
2015-05-01,2014-12-31,002543,万和电气,电气机械和器材制造业,0.104342,1.892673,3537847.5,4884000.0
2015-05-01,2014-12-31,002546,新联电子,电气机械和器材制造业,0.118757,2.345412,2992185.36,3265920.0
2015-05-01,2014-12-31,002668,奥马电器,电气机械和器材制造业,0.141706,2.202997,1461470.0,3340070.0
2015-05-01,2014-12-31,600690,青岛海尔,电气机械和器材制造业,0.272519,1.941367,50795771.56,56532556.09
2015-05-01,2014-12-31,002234,*ST 民和,畜牧业,0.054006,2.204182,1797810.71,2627805.7
2015-05-01,2014-12-31,300106,西部牧业,畜牧业,0.042773,2.74021,2057098.18,2068794.0
2015-05-01,2014-12-31,002494,华斯股份,皮革、毛皮、羽毛及其制品和制鞋业,0.078179,1.678502,1322759.09,2369650.4
2015-05-01,2014-12-31,601011,宝泰隆,石油、煤炭及其他燃料加工业,0.02256,1.286078,3839040.0,3839040.0
2015-05-01,2014-12-31,000726,鲁泰A,纺织业,0.145838,1.633244,6722119.01,8155570.42
2015-05-01,2014-12-31,000850,华茂股份,纺织业,0.099675,1.82778,7234344.97,7237910.62
2015-05-01,2014-12-31,002394,联发股份,纺织业,0.119574,1.277796,3473301.0,3473301.0
2015-05-01,2014-12-31,601339,百隆东方,纺织业,0.074262,1.21624,2035200.0,7950000.0
2015-05-01,2014-12-31,000681,视觉中国,纺织服装、服饰业,0.184335,0.657096,2973253.75,14056321.72
2015-05-01,2014-12-31,002003,伟星股份,纺织服装、服饰业,0.131364,1.850605,2888825.36,3347073.41
2015-05-01,2014-12-31,600177,雅戈尔,纺织服装、服饰业,0.207647,1.530605,25628300.61,25628300.61
2015-05-01,2014-12-31,000421,南京中北,综合,0.125809,1.763421,2493045.97,2493440.27
2015-05-01,2014-12-31,600805,悦达投资,综合,0.17123,1.394961,9595984.3,9615107.78
2015-05-01,2014-12-31,000050,深天马A,计算机、通信和其他电子设备制造业,0.115969,2.53286,11002067.18,21684109.18
2015-05-01,2014-12-31,000063,中兴通讯,计算机、通信和其他电子设备制造业,0.109288,2.361205,50589405.71,50711682.34
2015-05-01,2014-12-31,000100,TCL集团,计算机、通信和其他电子设备制造业,0.180814,1.337249,30912944.76,35919170.43
2015-05-01,2014-12-31,000938,紫光股份,计算机、通信和其他电子设备制造业,0.101491,2.860935,6002951.99,6003110.4
2015-05-01,2014-12-31,002025,航天电器,计算机、通信和其他电子设备制造业,0.102804,2.922032,6234075.36,6237000.0
2015-05-01,2014-12-31,002429,兆驰股份,计算机、通信和其他电子设备制造业,0.160157,2.713551,12035859.65,12175619.59
2015-05-01,2014-12-31,002484,江海股份,计算机、通信和其他电子设备制造业,0.100512,2.922361,4501747.03,4918784.0
2015-05-01,2014-12-31,002504,东光微电,计算机、通信和其他电子设备制造业,0.30347,1.203716,1609437.1,6929805.29
2015-05-01,2014-12-31,300219,鸿利光电,计算机、通信和其他电子设备制造业,0.108142,2.806826,1487197.84,2590865.07
2015-05-01,2014-12-31,600060,海信电器,计算机、通信和其他电子设备制造业,0.135515,1.344391,14955940.37,14955940.37
2015-05-01,2014-12-31,600183,生益科技,计算机、通信和其他电子设备制造业,0.115364,2.519485,11355685.95,11355685.95
2015-05-01,2014-12-31,600498,烽火通信,计算机、通信和其他电子设备制造业,0.092965,2.163249,14906584.16,15344897.66
2015-05-01,2014-12-31,600703,三安光电,计算机、通信和其他电子设备制造业,0.163625,2.969543,30800813.84,34029667.04
2015-05-01,2014-12-31,603328,依顿电子,计算机、通信和其他电子设备制造业,0.114665,2.869306,2096100.0,11388810.0
2015-05-01,2014-12-31,600000,浦发银行,货币金融服务,0.201313,1.111592,234138373.2,292672966.5
2015-05-01,2014-12-31,601398,工商银行,货币金融服务,0.196242,1.119831,1298829824.34,1298829824.34
2015-05-01,2014-12-31,002736,国信证券,资本市场服务,0.185206,2.5413,12192000.0,83312000.0
2015-05-01,2014-12-31,600030,中信证券,资本市场服务,0.124508,3.692947,332717031.63,333527885.73
2015-05-01,2014-12-31,002065,东华软件,软件和信息技术服务业,0.207528,4.309804,23745358.33,27130192.44
2015-05-01,2014-12-31,300002,神州泰岳,软件和信息技术服务业,0.141485,4.468212,12115577.06,22036193.48
2015-05-01,2014-12-31,300020,银江股份,软件和信息技术服务业,0.127275,4.03107,6683083.13,7633804.78
2015-05-01,2014-12-31,300098,高新兴,软件和信息技术服务业,0.138317,4.455493,2751703.09,4530373.04
2015-05-01,2014-12-31,603636,南威软件,软件和信息技术服务业,0.145248,2.907835,592000.0,2368000.0
2015-05-01,2014-12-31,000404,华意压缩,通用设备制造业,0.111696,1.676297,3997350.6,4521761.54
2015-05-01,2014-12-31,002472,双环传动,通用设备制造业,0.081495,2.222727,2029661.56,3452304.0
2015-05-01,2014-12-31,300154,瑞凌股份,通用设备制造业,0.074695,2.22616,2338660.19,3356970.0
2015-05-01,2014-12-31,600835,上海机电,通用设备制造业,0.215819,2.227915,15130020.67,15130020.67
2015-05-01,2014-12-31,601727,上海电气,通用设备制造业,0.107241,2.328999,81268395.95,81268395.95
2015-05-01,2014-12-31,002078,太阳纸业,造纸和纸制品业,0.096404,1.602103,8025366.22,9332072.4
2015-05-01,2014-12-31,600356,恒丰纸业,造纸和纸制品业,0.050283,1.247236,2016189.35,2016189.35
2015-05-01,2014-12-31,600012,皖通高速,道路运输业,0.106179,1.213087,7203408.0,7203408.0
2015-05-01,2014-12-31,600020,中原高速,道路运输业,0.125188,1.163563,9124329.64,9124329.64
2015-05-01,2014-12-31,600350,山东高速,道路运输业,0.112844,1.079477,24248275.92,24248275.92
2015-05-01,2014-12-31,600548,深高速,道路运输业,0.186498,1.377923,11881811.0,11881811.0
2015-05-01,2014-12-31,000858,五粮液,酒、饮料和精制茶制造业,0.156639,2.023483,81605852.34,81613284.48
2015-05-01,2014-12-31,000929,兰州黄河,酒、饮料和精制茶制造业,0.100235,1.748014,1926403.81,1928251.08
2015-05-01,2014-12-31,000039,中集集团,金属制品业,0.117189,2.144403,27176752.76,27190620.64
2015-05-01,2014-12-31,002026,山东威达,金属制品业,0.086918,1.906436,1930149.0,2995975.76
2015-05-01,2014-12-31,002478,常宝股份,金属制品业,0.095196,1.462373,3137380.46,4481120.0
2015-05-01,2014-12-31,001696,宗申动力,铁路、船舶、航空航天和其他运输设备制造业,0.121694,2.474806,7079221.45,9125864.55
2015-05-01,2014-12-31,601299,中国北车,铁路、船舶、航空航天和其他运输设备制造业,0.126142,1.718558,71895195.71,71895195.71
2015-05-01,2014-12-31,601766,中国南车,铁路、船舶、航空航天和其他运输设备制造业,0.135787,1.709243,66459798.39,75150020.0
2015-05-01,2014-12-31,603766,隆鑫通用,铁路、船舶、航空航天和其他运输设备制造业,0.161846,2.569975,5342902.79,10818036.23
2015-05-01,2014-12-31,000417,合肥百货,零售业,0.124509,1.740265,6454537.69,6465240.02
2015-05-01,2014-12-31,000501,鄂武商A,零售业,0.186109,2.131645,8023655.67,8024672.69
2015-05-01,2014-12-31,600655,豫园商城,零售业,0.135523,2.115412,16989145.76,16989145.76
2015-05-01,2014-12-31,600697,欧亚集团,零售业,0.188409,1.455843,3995267.39,4096517.93
2015-05-01,2014-12-31,600723,首商股份,零售业,0.151736,1.534978,5270940.92,5280428.58
2015-05-01,2014-12-31,600778,友好集团,零售业,0.12906,1.367441,2836259.83,2847030.96
2015-05-01,2014-12-31,600865,百大集团,零售业,0.121643,2.159415,2889525.63,2889525.63
2015-05-01,2014-12-31,601010,文峰股份,零售业,0.114299,1.882255,7428960.0,7428960.0
2015-05-01,2014-12-31,000789,万年青,非金属矿物制品业,0.22601,1.331716,5597670.27,5597972.14
2015-05-01,2014-12-31,000885,同力水泥,非金属矿物制品业,0.095939,1.853872,4694792.11,5222792.11
2015-05-01,2014-12-31,600172,黄河旋风,非金属矿物制品业,0.096767,1.715768,3849257.91,4133556.57
2015-05-01,2014-12-31,600585,海螺水泥,非金属矿物制品业,0.180525,1.680887,88313432.94,88313432.94
2015-05-01,2014-12-31,600720,祁连山,非金属矿物制品业,0.111875,1.619916,8514504.68,8515904.39
2015-05-01,2014-12-31,600801,华新水泥,非金属矿物制品业,0.142451,1.433761,10290089.98,10290089.98
2015-05-01,2014-12-31,600872,中炬高新,食品制造业,0.117114,3.165159,8269094.07,8269094.07
2015-05-01,2014-12-31,600005,武钢股份,黑色金属冶炼和压延加工业,0.035074,0.987879,36135731.77,36135731.77
2015-05-01,2014-12-31,600019,宝钢股份,黑色金属冶炼和压延加工业,0.049868,0.929609,115134194.56,115461892.43
2015-05-01,2014-12-31,600295,鄂尔多斯,黑色金属冶炼和压延加工业,0.066819,0.73011,5728320.0,5728320.0
2015-05-01,2014-12-31,600782,新钢股份,黑色金属冶炼和压延加工业,0.051353,1.025355,8764788.59,8764788.59
2015-05-01,2014-12-31,600882,华联矿业,黑色金属矿采选业,0.08091,2.30809,2239864.46,3169950.08
2016-05-01,2015-12-31,300284,苏交科,专业技术服务业,0.138096,4.281814,7072291.55,12021850.95
2016-05-01,2015-12-31,600629,华建集团,专业技术服务业,0.172715,1.891755,8609515.37,8883149.1
2016-05-01,2015-12-31,000666,经纬纺机,专用设备制造业,0.154086,1.53815,8819036.92,15726066.5
2016-05-01,2015-12-31,002786,银宝山新,专用设备制造业,0.095943,3.566598,869500.8,3476908.8
2016-05-01,2015-12-31,300210,森远股份,专用设备制造业,0.088044,4.184998,2109620.56,4925592.97
2016-05-01,2015-12-31,600499,科达洁能,专用设备制造业,0.129222,3.639847,15586111.52,15970718.8
2016-05-01,2015-12-31,600582,天地科技,专用设备制造业,0.084762,1.582662,16582147.2,28266562.13
2016-05-01,2015-12-31,600587,新华医疗,专用设备制造业,0.097665,3.721784,13308850.21,14765532.55
2016-05-01,2015-12-31,600761,安徽合力,专用设备制造业,0.104599,1.960468,8234511.42,8234511.42
2016-05-01,2015-12-31,600843,上工申贝,专用设备制造业,0.095618,4.486565,5108910.9,5108910.9
2016-05-01,2015-12-31,600970,中材国际,专用设备制造业,0.115032,2.056991,13064902.26,13975588.16
2016-05-01,2015-12-31,300370,安控科技,仪器仪表制造业,0.128176,6.328554,2471147.67,5239934.97
2016-05-01,2015-12-31,600848,上海临港,仪器仪表制造业,0.132837,5.850172,6710487.73,18100970.66
2016-05-01,2015-12-31,601222,林洋能源,仪器仪表制造业,0.129333,2.934968,13045504.29,14934475.7
2016-05-01,2015-12-31,601567,三星医疗,仪器仪表制造业,0.204929,5.888732,15123152.14,18182735.45
2016-05-01,2015-12-31,600754,锦江股份,住宿业,0.074582,4.872007,22952394.78,33281930.42
2016-05-01,2015-12-31,000069,华侨城A,公共设施管理业,0.140905,1.712108,27389683.86,64715135.95
2016-05-01,2015-12-31,002033,丽江旅游,公共设施管理业,0.117736,3.414634,7439258.87,7439258.87
2016-05-01,2015-12-31,600612,老凤祥,其他制造业,0.282744,4.170178,13718162.59,13718162.59
2016-05-01,2015-12-31,600705,中航资本,其他金融业,0.159013,2.840502,58155441.73,69925577.72
2016-05-01,2015-12-31,600313,农发种业,农业,0.065368,2.650194,5575420.42,6571110.28
2016-05-01,2015-12-31,000895,双汇发展,农副食品加工业,0.25943,3.809145,37093379.12,67370709.19
2016-05-01,2015-12-31,002157,正邦科技,农副食品加工业,0.11247,3.803317,7763189.65,13481432.74
2016-05-01,2015-12-31,002385,大北农,农副食品加工业,0.091058,3.60508,18576202.6,33379446.66
2016-05-01,2015-12-31,002557,洽洽食品,农副食品加工业,0.126991,3.237881,9491040.0,9491040.0
2016-05-01,2015-12-31,603609,禾丰牧业,农副食品加工业,0.117839,3.857417,5677577.62,11279064.68
2016-05-01,2015-12-31,002054,德美化工,化学原料和化学制品制造业,0.173872,3.007432,4401640.36,5919313.54
2016-05-01,2015-12-31,002258,利尔化学,化学原料和化学制品制造业,0.097926,3.327401,5162276.94,5162322.84
2016-05-01,2015-12-31,002391,长青股份,化学原料和化学制品制造业,0.091323,2.234582,3633542.67,6453302.37
2016-05-01,2015-12-31,002440,闰土股份,化学原料和化学制品制造业,0.12247,2.364697,11020042.86,14611350.0
2016-05-01,2015-12-31,002538,司尔特,化学原料和化学制品制造业,0.103246,3.00659,7232370.93,9055496.77
2016-05-01,2015-12-31,600299,安迪苏,化学原料和化学制品制造业,0.26329,3.543868,9795539.67,50258829.86
2016-05-01,2015-12-31,600309,万华化学,化学原料和化学制品制造业,0.162195,2.603863,38597674.75,38597674.75
2016-05-01,2015-12-31,600352,浙江龙盛,化学原料和化学制品制造业,0.210915,2.512589,35617606.85,37868782.85
2016-05-01,2015-12-31,600426,华鲁恒升,化学原料和化学制品制造业,0.129353,1.876245,13760808.75,13836421.95
2016-05-01,2015-12-31,600486,扬农化工,化学原料和化学制品制造业,0.156026,2.81091,9092433.93,9092433.93
2016-05-01,2015-12-31,600803,新奥股份,化学原料和化学制品制造业,0.177211,3.176131,8556773.01,15634550.78
2016-05-01,2015-12-31,600985,雷鸣科化,化学原料和化学制品制造业,0.097806,2.863768,3606367.09,3606367.09
2016-05-01,2015-12-31,000615,湖北金环,化学纤维制造业,0.192651,3.144232,2787773.11,6144473.08
2016-05-01,2015-12-31,000623,吉林敖东,医药制造业,0.172064,1.574359,24974467.59,27682869.5
2016-05-01,2015-12-31,000908,景峰医药,医药制造业,0.22834,2.414017,3978121.81,12892693.22
2016-05-01,2015-12-31,000915,山大华特,医药制造业,0.165395,3.77346,6306875.24,6337765.41
2016-05-01,2015-12-31,000999,华润三九,医药制造业,0.173787,3.482341,26692365.28,26723970.0
2016-05-01,2015-12-31,600332,白云山,医药制造业,0.161665,4.500377,31369999.84,32424595.9
2016-05-01,2015-12-31,600422,昆药集团,医药制造业,0.160176,4.707273,13556781.8,15702790.42
2016-05-01,2015-12-31,600518,康美药业,医药制造业,0.155044,3.956613,74536420.97,74536420.97
2016-05-01,2015-12-31,600566,济川药业,医药制造业,0.272875,3.913257,4719636.86,21615037.03
2016-05-01,2015-12-31,600750,江中药业,医药制造业,0.164013,4.496379,10587000.0,10587000.0
2016-05-01,2015-12-31,002191,劲嘉股份,印刷和记录媒介复制业,0.197664,4.621514,19886223.36,20206080.0
2016-05-01,2015-12-31,601515,东风股份,印刷和记录媒介复制业,0.219715,4.860182,18436960.0,18436960.0
2016-05-01,2015-12-31,002143,印纪传媒,商务服务业,0.398361,1.673857,5457137.82,44854235.1
2016-05-01,2015-12-31,002344,海宁皮城,商务服务业,0.114221,3.447011,16964093.46,17180800.0
2016-05-01,2015-12-31,601888,中国国旅,商务服务业,0.151772,4.868683,57900662.26,57900662.26
2016-05-01,2015-12-31,600039,四川路桥,土木工程建筑业,0.115306,1.637081,15400636.63,15400636.63
2016-05-01,2015-12-31,600068,葛洲坝,土木工程建筑业,0.126109,1.289628,32649295.43,36239598.23
2016-05-01,2015-12-31,601117,中国化学,土木工程建筑业,0.111589,1.21999,33988370.0,33988370.0
2016-05-01,2015-12-31,601186,中国铁建,土木工程建筑业,0.115441,1.421001,138321589.34,155063749.34
2016-05-01,2015-12-31,601668,中国建筑,土木工程建筑业,0.16499,0.79654,189569549.09,190200000.0
2016-05-01,2015-12-31,601800,中国交建,土木工程建筑业,0.104604,1.279191,157530427.05,157530427.05
2016-05-01,2015-12-31,300027,华谊兄弟,广播、电视、电影和录音制作业,0.148472,5.380026,39161160.36,57728807.92
2016-05-01,2015-12-31,002047,宝鹰股份,建筑装饰、装修和其他建筑业,0.158257,1.271389,7670376.45,14197260.13
2016-05-01,2015-12-31,002504,弘高创意,建筑装饰、装修和其他建筑业,0.338306,2.496027,4182689.34,12464569.37
2016-05-01,2015-12-31,600583,海油工程,开采专业及辅助性活动,0.156566,1.721116,36238677.09,39571125.46
2016-05-01,2015-12-31,000002,万科A,房地产业,0.205782,1.980718,237274532.9,237650437.29
2016-05-01,2015-12-31,000031,中粮地产,房地产业,0.092062,2.298679,25482767.11,25482928.92
2016-05-01,2015-12-31,000537,广宇发展,房地产业,0.092746,2.188027,5998629.56,5998795.7
2016-05-01,2015-12-31,000656,金科股份,房地产业,0.086559,1.489551,19265609.44,22846877.61
2016-05-01,2015-12-31,000732,泰禾集团,房地产业,0.106304,1.786297,24886432.99,30489042.64
2016-05-01,2015-12-31,002146,荣盛发展,房地产业,0.137215,1.882217,32041067.37,41438001.5
2016-05-01,2015-12-31,002244,滨江集团,房地产业,0.149298,1.968279,18271861.6,21523840.0
2016-05-01,2015-12-31,600048,保利地产,房地产业,0.189062,1.178207,114435816.83,114435816.83
2016-05-01,2015-12-31,600064,南京高科,房地产业,0.096921,1.548695,14673520.3,14673520.3
2016-05-01,2015-12-31,600177,雅戈尔,房地产业,0.235823,1.77965,36249238.39,36249238.39
2016-05-01,2015-12-31,600376,首开股份,房地产业,0.126335,1.153048,28025156.25,28025156.25
2016-05-01,2015-12-31,600383,金地集团,房地产业,0.109906,1.304068,62094616.23,62094616.23
2016-05-01,2015-12-31,600657,信达地产,房地产业,0.095753,1.211441,10593610.07,10593610.07
2016-05-01,2015-12-31,600684,珠江实业,房地产业,0.122113,2.075084,7211743.11,7211743.11
2016-05-01,2015-12-31,600708,光明地产,房地产业,0.097127,2.005231,6502214.67,16866428.37
2016-05-01,2015-12-31,600823,世茂股份,房地产业,0.130637,0.949355,21551620.48,23406524.41
2016-05-01,2015-12-31,000411,英特集团,批发业,0.10679,3.639575,5512789.59,5516094.06
2016-05-01,2015-12-31,600051,宁波联合,批发业,0.101224,2.016614,4048686.08,4116051.2
2016-05-01,2015-12-31,600755,厦门国贸,批发业,0.110269,1.721205,15512860.61,15512860.61
2016-05-01,2015-12-31,600981,汇鸿集团,批发业,0.204229,3.37458,3136854.54,29084358.5
2016-05-01,2015-12-31,002237,恒邦股份,有色金属冶炼和压延加工业,0.04491,2.474935,7986989.51,9085792.0
2016-05-01,2015-12-31,002716,金贵银业,有色金属冶炼和压延加工业,0.061564,3.007285,3385187.93,5913664.74
2016-05-01,2015-12-31,600459,贵研铂业,有色金属冶炼和压延加工业,0.037639,2.908215,5470093.47,5470093.47
2016-05-01,2015-12-31,601677,明泰铝业,有色金属冶炼和压延加工业,0.058218,2.038339,6523238.4,7724096.0
2016-05-01,2015-12-31,000603,盛达矿业,有色金属矿采选业,0.448157,1.615311,6987890.32,9115045.44
2016-05-01,2015-12-31,000758,中色股份,有色金属矿采选业,0.046111,2.325555,13415236.36,14652175.47
